更新时间,#genre#
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799$订阅源|1920x1080
AMC电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv017$订阅源|1920x1080
AMC电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017$订阅源|1920x1080
中天娱乐,http://211.72.65.236:8527/.m3u8$订阅源
中天娱乐,http://50.7.238.114:8278/ctient/playlist.m3u8$订阅源
中天娱乐,http://fm1077.serv00.net/Smart.php?id=ctient$订阅源
中天娱乐,http://211.72.65.236:8527/http/61.67.128.137:8081/hls/67/809/ch26.m3u8$订阅源
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac$订阅源|1920x1080
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674$订阅源|1920x1080
探索亚洲,http://fm1077.serv00.net/Smart.php?id=discoverytwn_twn$订阅源
NHK WORLD,http://fm1077.serv00.net/Smart.php?id=nhkworld_japan$订阅源
八大第一,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e$订阅源
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e$订阅源|1920x1080
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076$订阅源|1920x1080
八大第一,http://fm1077.serv00.net/Smart.php?id=badafirst$订阅源
八大第一,http://211.72.65.236:8519/.m3u8$订阅源|1920x1080
八大第一,http://211.72.65.236:8519/http/61.67.128.137:8081/hls/66/808/ch22.m3u8$订阅源|1920x1080
八大综合,http://211.72.65.236:8520/.m3u8$订阅源
八大综合,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d$订阅源
八大综合,http://211.72.65.236:8520/http/61.67.128.137:8081/hls/66/808/ch21.m3u8$订阅源
八大综合,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a$订阅源
八大综合,http://fm1077.serv00.net/Smart.php?id=badazhonghe$订阅源
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a$订阅源|1920x1080
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790$订阅源|1920x1080
动物星球,http://211.72.65.236:8512/.m3u8$订阅源
动物星球,http://fm1077.serv00.net/Smart.php?id=animalplanet_twn$订阅源
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1$订阅源
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288$订阅源|1920x1080
动物星球,http://50.7.234.10:8278/AnimalPlanet/playlist.m3u8?tid=MD5D8455808984558089&ct=19254&tsum=899db3292c39fbba53680601a57ee552$订阅源|1920x1080
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MF9F9255818592558185&ct=19344&tsum=749eaebb64cf95e20862c56226a8446e$订阅源|1920x1080
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702$订阅源|1920x1080
中天新闻台,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$订阅源|1920x1080
中天新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源|1920x1080
中天新闻台,http://fm1077.serv00.net/Smart.php?id=ctinews$订阅源
中天新闻台,http://211.72.65.236:8541/.m3u8$订阅源|1920x1080
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源|1920x1080
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源|1920x1080
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源
中天新闻台,http://211.72.65.236:8541/http/61.67.128.137:8081/hls/78/80/ch63max.m3u8$订阅源|1920x1080
东森新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源|1920x1080
东森新闻台,http://fm1077.serv00.net/Smart.php?id=ettvnews$订阅源
东森新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv152$订阅源|1920x1080
东森新闻台,http://211.72.65.236:8540/http/61.67.128.137:8081/hls/63/805/ch10.m3u8$订阅源
东森新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv152$订阅源|1920x1080
东森新闻台,http://211.72.65.236:8540/.m3u8$订阅源
tvbs新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv072$订阅源|1920x1080
tvbs新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源|1920x1080
tvbs新闻台,http://fm1077.serv00.net/Smart.php?id=tvbs_n$订阅源
tvbs新闻台,http://125.227.210.55:8186/VideoInput/play.ts$订阅源|1920x1080
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072$订阅源|1920x1080
tvbs新闻台,http://211.72.65.236:8574/.m3u8$订阅源
tvbs新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源|1920x1080
tvbs新闻台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8$订阅源
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源|1920x1080
寰宇新闻,http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn$订阅源
寰宇新闻,http://211.72.65.236:8547/.m3u8$订阅源
寰宇新闻,http://211.72.65.236:8547/http/61.67.128.137:8081/hls/76/818/ch62.m3u8$订阅源
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14$订阅源|1920x1080
寰宇新闻,https://yang-1989.eu.org/youtube/globalnewstw$订阅源
寰宇新闻,https://litv.zapi.us.kg/?id=litv-longturn14$订阅源|1920x1080
非凡新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv010$订阅源|1920x1080
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010$订阅源|1920x1080
非凡新闻台,http://fm1077.serv00.net/Smart.php?id=feifannews_twn$订阅源
非凡新闻台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv010$订阅源
闽镜新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv075$订阅源|1920x1080
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源|1920x1080
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源|1920x1080
民视新闻台,http://fm1077.serv00.net/Smart.php?id=ftvnew_taiwan$订阅源
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$订阅源|1920x1080
民视新闻台,http://litv.zapi.us.kg/?id=litv-ftv13$订阅源|1920x1080
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源|1920x1080
民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13$订阅源|1920x1080
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源|1920x1080
民视新闻台,http://211.72.65.236:8542/.m3u8$订阅源|1920x1080
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源|1920x1080
中视新闻台,http://fm1077.serv00.net/Smart.php?id=zhongshinews_twn$订阅源
中视新闻台,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8$订阅源|1920x1080
中视新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源|1920x1080
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源|1920x1080
中视新闻台,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd$订阅源|1920x1080
中视新闻台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv074$订阅源
华视新闻台,http://211.72.65.236:8503/.m3u8$订阅源|1920x1080
华视新闻台,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源|1920x1080
华视新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv052$订阅源|1920x1080
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052$订阅源|1920x1080
华视新闻台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv052$订阅源
台视新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv051$订阅源|1920x1080
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源|1920x1080
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源|1920x1080
台视新闻台,http://fm1077.serv00.net/Smart.php?id=ttvnews_twn$订阅源
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源|1920x1080
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源|1920x1080
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源|1920x1080
台视新闻台,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8$订阅源|1920x1080
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$订阅源|1920x1080
台视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv051$订阅源|1920x1080
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv155$订阅源|1920x1080
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002$订阅源|1920x1080
中视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv040$订阅源|1920x1080
华视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv041$订阅源|1920x1080
台视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv066$订阅源|1920x1080
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15$订阅源|1920x1080
tvbs闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv073$订阅源|1920x1080
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$订阅源|1920x1080
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2$订阅源
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001$订阅源|1920x1080
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156$订阅源|1920x1080
民视台湾台,http://fm1077.serv00.net/Smart.php?id=ftvtaiwan_twn$订阅源
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$订阅源|1920x1080
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$订阅源
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003$订阅源|1920x1080
民视第一台,http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn$订阅源
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003$订阅源|1920x1080
民视第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014$订阅源|1920x1080
民视第一台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv003$订阅源
民视第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=036b899d76f305b70c91acb1ecbe20f0$订阅源|1920x1080
民视旅游台,https://litv.zapi.us.kg/?id=litv-ftv07$订阅源|1920x1080
民视旅游台,http://litv.zapi.us.kg/?id=litv-ftv07$订阅源|1920x1080
民视旅游台,https://4gtv.pendy.us.kg/4gtv.php?id=litv-ftv07$订阅源
民视影剧台,https://litv.zapi.us.kg/?id=litv-ftv09$订阅源|1920x1080
民视影剧台,http://litv.zapi.us.kg/?id=litv-ftv09$订阅源|1920x1080
民视影剧台,https://4gtv.pendy.us.kg/4gtv.php?id=litv-ftv09$订阅源
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004$订阅源|1920x1080
民视综艺台,http://litv.zapi.us.kg/?id=4gtv-4gtv004$订阅源|1920x1080
民视综艺台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv004$订阅源
中视菁采台,http://litv.zapi.us.kg/?id=4gtv-4gtv064$订阅源|1920x1080
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064$订阅源|1920x1080
中视菁采台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv064$订阅源
中视经典台,http://fm1077.serv00.net/Smart.php?id=zhongshi_twn$订阅源
中视经典台,https://litv.zapi.us.kg/?id=4gtv-4gtv080$订阅源|1920x1080
中视经典台,http://litv.zapi.us.kg/?id=4gtv-4gtv080$订阅源|1920x1080
中视经典台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv080$订阅源
中视经典台,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=86f5fb6a8714c45232b98be14354a259$订阅源|1920x1080
台视财经台,https://litv.zapi.us.kg/?id=4gtv-4gtv056$订阅源|1920x1080
台视财经台,http://litv.zapi.us.kg/?id=4gtv-4gtv056$订阅源|1920x1080
公视戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv042$订阅源|1920x1080
公视戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv042$订阅源|1920x1080
公视戏剧台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv042$订阅源
闽南戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22$订阅源|1920x1080
国际财经台,https://litv.zapi.us.kg/?id=4gtv-4gtv104$订阅源|1920x1080
国际财经台,http://litv.zapi.us.kg/?id=4gtv-4gtv104$订阅源|1920x1080
东森财经台,https://litv.zapi.us.kg/?id=4gtv-4gtv153$订阅源|1920x1080
东森财经台,https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV03.m3u8$订阅源
东森财经台,http://litv.zapi.us.kg/?id=4gtv-4gtv153$订阅源|1920x1080
tvbs精采台,http://litv.zapi.us.kg/?id=4gtv-4gtv067$订阅源|1920x1080
tvbs精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067$订阅源|1920x1080
tvbs欢乐台,http://125.227.210.55:8187/VideoInput/play.ts$订阅源|1920x1080
tvbs欢乐台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$订阅源
tvbs欢乐台,http://fm1077.serv00.net/Smart.php?id=tvbshuanle_twn$订阅源
tvbs欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068$订阅源|1920x1080
tvbs欢乐台,http://211.72.65.236:8532/.m3u8$订阅源
tvbs欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv068$订阅源|1920x1080
八大精彩台,http://litv.zapi.us.kg/?id=4gtv-4gtv034$订阅源|1920x1080
八大精彩台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv034$订阅源
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034$订阅源|1920x1080
八大综艺台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv039$订阅源
八大综艺台,http://litv.zapi.us.kg/?id=4gtv-4gtv039$订阅源|1920x1080
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039$订阅源|1920x1080
爱尔达娱乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv070$订阅源|1920x1080
爱尔达娱乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv070$订阅源|1920x1080
靖洋戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv045$订阅源|1920x1080
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045$订阅源|1920x1080
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057$订阅源|1920x1080
靖洋卡通台,http://litv.zapi.us.kg/?id=4gtv-4gtv057$订阅源|1920x1080
靖天卡通台,http://litv.zapi.us.kg/?id=4gtv-4gtv044$订阅源|1920x1080
靖天卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044$订阅源
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044$订阅源|1920x1080
靖天卡通台,http://fm1077.serv00.net/Smart.php?id=jingtiancartoon_twn$订阅源
靖天综合台,http://litv.zapi.us.kg/?id=4gtv-4gtv046$订阅源|1920x1080
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046$订阅源|1920x1080
靖天日本台,http://litv.zapi.us.kg/?id=4gtv-4gtv047$订阅源|1920x1080
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047$订阅源|1920x1080
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054$订阅源|1920x1080
靖天欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv054$订阅源|1920x1080
靖天映画台,http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源|1920x1080
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源|1920x1080
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源|1920x1080
靖天戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源|1920x1080
靖天戏剧台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$订阅源|1920x1080
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8$订阅源|1920x1080
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$订阅源|1920x1080
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061$订阅源|1920x1080
靖天电影,https://litv.zapi.us.kg/?id=4gtv-4gtv061$订阅源|1920x1080
靖天电影,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-6$订阅源|1920x1080
靖天育乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv062$订阅源|1920x1080
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062$订阅源|1920x1080
靖天国际台,http://litv.zapi.us.kg/?id=4gtv-4gtv063$订阅源|1920x1080
靖天国际台,http://fm1077.serv00.net/Smart.php?id=jingtianintl_twn$订阅源
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063$订阅源|1920x1080
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源|1920x1080
靖天资讯台,http://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源|1920x1080
龙华卡通台,http://litv.zapi.us.kg/?id=litv-longturn01$订阅源|1920x1080
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01$订阅源|1920x1080
龙华日韩台,http://litv.zapi.us.kg/?id=litv-longturn11$订阅源|1920x1080
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11$订阅源|1920x1080
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$订阅源|1920x1080
龙华偶像台,http://fm1077.serv00.net/Smart.php?id=lunghuaidol_twn$订阅源
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12$订阅源|1920x1080
龙华偶像台,http://litv.zapi.us.kg/?id=litv-longturn12$订阅源|1920x1080
龙华电影台,http://211.72.65.236:8556/http/61.67.128.137:8068/hls/10/80/cstv10.m3u8$订阅源
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源|1920x1080
龙华电影台,http://211.72.65.236:8556/.m3u8$订阅源
龙华电影台,http://fm1077.serv00.net/Smart.php?id=xingwei_movie$订阅源
龙华电影台,http://litv.zapi.us.kg/?id=litv-longturn03$订阅源|1920x1080
龙华电影台,https://litv.zapi.us.kg/?id=litv-longturn03$订阅源|1920x1080
龙华戏剧台,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d$订阅源
龙华戏剧台,http://211.72.65.236:8549/http/61.67.128.137:8068/hls/13/80/cstv13.m3u8$订阅源
龙华戏剧台,http://litv.zapi.us.kg/?id=litv-longturn18$订阅源|1920x1080
龙华戏剧台,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039$订阅源
龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18$订阅源|1920x1080
龙华戏剧台,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb$订阅源
龙华戏剧台,http://fm1077.serv00.net/Smart.php?id=lunghuaxiju_twn$订阅源
龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21$订阅源|1920x1080
龙华经典台,http://litv.zapi.us.kg/?id=litv-longturn21$订阅源|1920x1080
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源|1920x1080
龙华经典台,http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn$订阅源
国会频道壹台,https://litv.zapi.us.kg/?id=4gtv-4gtv084$订阅源|1920x1080
国会频道贰台,https://litv.zapi.us.kg/?id=4gtv-4gtv085$订阅源|1920x1080
好消息壹台,https://litv.zapi.us.kg/?id=litv-ftv16$订阅源|1920x1080
好消息贰台,https://litv.zapi.us.kg/?id=litv-ftv17$订阅源|1920x1080
智林体育台,http://litv.zapi.us.kg/?id=4gtv-4gtv101$订阅源|1920x1080
智林体育台,https://litv.zapi.us.kg/?id=4gtv-4gtv101$订阅源|1920x1080
博斯魅力台,http://litv.zapi.us.kg/?id=litv-longturn04$订阅源|1920x1080
博斯魅力台,https://litv.zapi.us.kg/?id=litv-longturn04$订阅源|1920x1080
博斯网球台,https://litv.zapi.us.kg/?id=litv-longturn09$订阅源|1920x1080
博斯网球台,http://litv.zapi.us.kg/?id=litv-longturn09$订阅源|1920x1080
博斯网球台,http://fm1077.serv00.net/Smart.php?id=bositennis_twn$订阅源
阿里郎频道台,http://fm1077.serv00.net/Smart.php?id=arirang_twn$订阅源
阿里郎频道台,https://litv.zapi.us.kg/?id=4gtv-4gtv079$订阅源|1920x1080
阿里郎频道台,http://litv.zapi.us.kg/?id=4gtv-4gtv079$订阅源|1920x1080
达文西频道台,http://litv.zapi.us.kg/?id=4gtv-4gtv018$订阅源|1920x1080
达文西频道台,https://litv.zapi.us.kg/?id=4gtv-4gtv018$订阅源|1920x1080
猪哥亮歌厅台,https://litv.zapi.us.kg/?id=4gtv-4gtv006$订阅源|1920x1080
亚洲旅游台,http://fm1077.serv00.net/Smart.php?id=asiatravel_twn$订阅源
亚洲旅游台,http://litv.zapi.us.kg/?id=litv-longturn17$订阅源|1920x1080
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17$订阅源|1920x1080
美国之音台,https://litv.zapi.us.kg/?id=litv-ftv03$订阅源|1920x1080
美国之音台,http://litv.zapi.us.kg/?id=litv-ftv03$订阅源|1920x1080
半岛新闻台,https://litv.zapi.us.kg/?id=litv-ftv10$订阅源|1920x1080
半岛新闻台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源|1920x1080
半岛新闻台,http://litv.zapi.us.kg/?id=litv-ftv10$订阅源|1920x1080
非凡商业台,https://litv.zapi.us.kg/?id=4gtv-4gtv048$订阅源|1920x1080
非凡商业台,http://litv.zapi.us.kg/?id=4gtv-4gtv048$订阅源|1920x1080
第壹商业台,https://litv.zapi.us.kg/?id=4gtv-4gtv109$订阅源|1920x1080
爱放动漫台,https://litv.zapi.us.kg/?id=litv-ftv15$订阅源|1920x1080
爱放动漫台,http://litv.zapi.us.kg/?id=litv-ftv15$订阅源|1920x1080
古典音乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv059$订阅源|1920x1080
古典音乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv059$订阅源|1920x1080
客家电视台,https://litv.zapi.us.kg/?id=4gtv-4gtv043$订阅源|1920x1080
客家电视台,http://litv.zapi.us.kg/?id=4gtv-4gtv043$订阅源|1920x1080
华仁纪实台,https://litv.zapi.us.kg/?id=4gtv-4gtv013$订阅源|1920x1080
时尚运动台,https://litv.zapi.us.kg/?id=4gtv-4gtv014$订阅源|1920x1080
生活英语台,http://litv.zapi.us.kg/?id=litv-longturn20$订阅源|1920x1080
生活英语台,https://litv.zapi.us.kg/?id=litv-longturn20$订阅源|1920x1080
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049$订阅源|1920x1080
采昌影剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv049$订阅源|1920x1080
数位电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011$订阅源|1920x1080
Amc电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv017$订阅源|1920x1080
Amc电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017$订阅源|1920x1080
CAT电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv076$订阅源|1920x1080
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076$订阅源|1920x1080
TRA体育台,http://litv.zapi.us.kg/?id=4gtv-4gtv077$订阅源|1920x1080
TRA体育台,https://litv.zapi.us.kg/?id=4gtv-4gtv077$订阅源|1920x1080
SMArt知识台,https://litv.zapi.us.kg/?id=litv-longturn19$订阅源|1920x1080
SMArt知识台,http://litv.zapi.us.kg/?id=litv-longturn19$订阅源|1920x1080
GLO-Bet台,https://litv.zapi.us.kg/?id=4gtv-4gtv016$订阅源|1920x1080
TRACEU台,https://litv.zapi.us.kg/?id=4gtv-4gtv082$订阅源|1920x1080
MEZZOl台,https://litv.zapi.us.kg/?id=4gtv-4gtv083$订阅源|1920x1080
Ginx_TV台,https://litv.zapi.us.kg/?id=4gtv-4gtv053$订阅源|1920x1080
Ginx_TV台,http://litv.zapi.us.kg/?id=4gtv-4gtv053$订阅源|1920x1080
NewTV频道,#genre#
NewTV_超级电影,http://gslbserv.itv.cmvideo.cn/1000000001000012884/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=3$订阅源
NewTV_超级电影,http://gslbserv.itv.cmvideo.cn/2000000003000000031/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000031&livemode=1&stbId=3$订阅源
NewTV_超级电影,http://gslbserv.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$订阅源
NewTV_超级电影,http://gslbserv.itv.cmvideo.cn/1000000004000002120/1.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3$订阅源
NewTV_超级电视剧,http://gslbserv.itv.cmvideo.cn/2000000003000000032/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000032&livemode=1&stbId=3$订阅源
