Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://114.105.185.143:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-1, URL: http://123.113.249.203:8888/udp/239.3.1.129:8008$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://wouu.net:9977/udp/239.93.0.184:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-1, URL: http://118.77.134.255:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-1, URL: http://iptv.887979.xyz/ysptp/cctv1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://114.249.215.204:9888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 10574 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-1, URL: http://119.51.63.64:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-1, URL: http://60.2.190.206:4000/udp/239.253.92.83:8012$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-1, URL: http://115.171.216.209:4000/udp/225.1.8.1:8008$订阅源, Date: None, Resolution: None, Response Time: 1310 ms
Name: CCTV-1, URL: http://114.249.230.215:9888/udp/239.3.1.129:8008$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: CCTV-1, URL: http://113.140.86.162:8009/hls/501/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-1, URL: http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3148 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 921 ms
Name: CCTV-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1028 ms
Name: CCTV-1, URL: http://120.0.52.241:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2011 ms
Name: CCTV-1, URL: http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-1, URL: http://27.14.27.11:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-1, URL: http://123.122.162.7:19999/udp/239.3.1.129:8008$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-1, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 687 ms
Name: CCTV-1, URL: http://222.129.139.229:8888/udp/239.3.1.129:8008$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-1, URL: http://1.197.251.106:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://113.236.28.117:9901/tsfile/live/1156_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-1, URL: http://0a736a.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-1, URL: http://120.0.52.241:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2011 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-1, URL: http://223.13.1.185:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 872 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-1, URL: http://116.117.105.247:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-1, URL: http://119.125.134.179:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1416 ms
Name: CCTV-1, URL: http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3420 ms
Name: CCTV-1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-1, URL: http://125.107.102.199:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-1, URL: http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2609 ms
Name: CCTV-1, URL: http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-1, URL: http://115.48.63.46:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3352 ms
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1260 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 924 ms
Name: CCTV-1, URL: http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1456 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 924 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 924 ms
Name: CCTV-1, URL: http://114.249.229.24:8888/udp/239.3.1.129:8008$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-1, URL: http://125.114.241.43:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: CCTV-1, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 687 ms
Name: CCTV-1, URL: http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: CCTV-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-1, URL: http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-1, URL: http://112.102.217.173:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 758 ms
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-1, URL: http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-1, URL: http://60.2.190.206:4000/udp/239.253.92.83:8012$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1260 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1438 ms
Name: CCTV-1, URL: http://1.203.111.193:17777/udp/225.1.8.1:8008$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-1, URL: http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3420 ms
Name: CCTV-1, URL: http://113.90.246.252:4000/udp/239.77.1.17:5146$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-1, URL: http://121.19.134.139:808/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-1, URL: http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-1, URL: http://222.129.139.91:8888/udp/239.3.1.129:8008$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 634 ms
Name: CCTV-1, URL: http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-1, URL: http://fm1077.serv00.net/Smart.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 764 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-1, URL: http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2016 ms
Name: CCTV-1, URL: http://110.52.244.53:9003//hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 742 ms
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-1, URL: http://223.13.1.185:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-1, URL: http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-1, URL: http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1028 ms
Name: CCTV-1, URL: http://221.219.79.161:4000/udp/239.3.1.129:8008$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-1, URL: http://114.249.229.24:8888/udp/239.3.1.129:8008$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-1, URL: http://1.197.251.106:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-1, URL: http://iptv.887979.xyz/ysptp/cctv1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://119.62.109.200:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3562 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 872 ms
Name: CCTV-1, URL: http://222.129.139.229:8888/udp/239.3.1.129:8008$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-1, URL: http://223.166.234.19:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-1, URL: http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-1, URL: http://111.196.129.152:20000/udp/239.3.1.129:8008$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 921 ms
Name: CCTV-1, URL: http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-1, URL: http://221.222.162.206:8888/udp/239.3.1.129:8008$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-1, URL: http://115.171.216.225:4000/udp/225.1.8.1:8008$订阅源, Date: None, Resolution: None, Response Time: 1318 ms
Name: CCTV-1, URL: http://123.7.110.43:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4186 ms
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源, Date: None, Resolution: None, Response Time: 866 ms
Name: CCTV-1, URL: http://115.171.80.176:8888/udp/225.1.8.1:8008$订阅源, Date: None, Resolution: None, Response Time: 1307 ms
Name: CCTV-1, URL: http://120.0.52.241:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2011 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-1, URL: http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-1, URL: http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 875 ms
Name: CCTV-1, URL: http://115.171.216.209:4000/udp/225.1.8.1:8008$订阅源, Date: None, Resolution: None, Response Time: 1310 ms
Name: CCTV-1, URL: http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3148 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-1, URL: http://60.187.244.165:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV-1, URL: http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1012 ms
Name: CCTV-1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源, Date: None, Resolution: None, Response Time: 866 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-1, URL: http://122.139.141.107:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-1, URL: http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 368 ms
Name: CCTV-1, URL: http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-1, URL: http://120.0.8.181:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-1, URL: http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2456 ms
Name: CCTV-1, URL: http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-1, URL: http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-1, URL: http://114.105.185.143:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-1, URL: http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2609 ms
Name: CCTV-1, URL: http://1.198.67.47:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-1, URL: http://114.249.215.204:9888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 10574 ms
Name: CCTV-1, URL: http://114.249.230.215:9888/udp/239.3.1.129:8008$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-1, URL: http://223.166.234.149:7777/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 923 ms
Name: CCTV-1, URL: http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-1, URL: http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-1, URL: http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 750 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-1, URL: https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8$订阅源, Date: None, Resolution: None, Response Time: 663 ms
Name: CCTV-1, URL: http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: CCTV-1, URL: http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3440 ms
Name: CCTV-1, URL: http://144.52.163.245:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-1, URL: http://106.46.147.33:10443/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-1, URL: http://123.122.163.183:19999/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 6401 ms
Name: CCTV-1, URL: http://120.0.8.181:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-1, URL: http://119.51.63.64:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
